@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
28,'2024/03/12 08:32:16:983',1,635,356,1,1,1,1
29,'2024/03/12 08:32:17:007',1,635,356,1,1,1,1
30,'2024/03/12 08:32:17:031',1,635,356,1,1,1,1
31,'2024/03/12 08:32:21:963',2,636,323,1,1,1,1
32,'2024/03/12 08:32:21:986',2,636,323,1,1,1,1
33,'2024/03/12 08:32:22:010',2,636,323,1,1,1,1
34,'2024/03/12 08:32:22:035',2,636,323,1,1,1,1
35,'2024/03/12 08:32:22:059',2,636,323,1,1,1,1
36,'2024/03/12 08:32:22:084',2,636,323,1,1,1,1
37,'2024/03/12 08:32:22:107',2,636,323,1,1,1,1
38,'2024/03/12 08:32:22:131',2,636,323,1,1,1,1
39,'2024/03/12 08:32:22:153',2,636,323,1,1,1,1
40,'2024/03/12 08:32:22:177',2,636,323,1,1,1,1
41,'2024/03/12 08:32:22:202',2,636,323,1,1,1,1
42,'2024/03/12 08:32:22:227',2,636,323,1,1,1,1
43,'2024/03/12 08:32:22:250',2,636,323,1,1,1,1
44,'2024/03/12 08:32:22:273',2,636,323,1,1,1,1
45,'2024/03/12 08:32:22:297',2,636,323,1,1,1,1
46,'2024/03/12 08:32:22:319',2,636,323,1,1,1,1
47,'2024/03/12 08:32:22:344',2,636,323,1,1,1,1
48,'2024/03/12 08:32:26:697',3,598,357,1,1,1,1
49,'2024/03/12 08:32:26:723',3,598,357,1,1,1,1
50,'2024/03/12 08:32:26:750',3,598,357,1,1,1,1
51,'2024/03/12 08:32:26:774',3,598,357,1,1,1,1
52,'2024/03/12 08:32:26:801',3,598,357,1,1,1,1
53,'2024/03/12 08:32:26:828',3,598,357,1,1,1,1
54,'2024/03/12 08:32:26:852',3,598,357,1,1,1,1
55,'2024/03/12 08:32:26:877',3,598,357,1,1,1,1
56,'2024/03/12 08:32:26:899',3,598,357,1,1,1,1
57,'2024/03/12 08:32:26:924',3,598,357,1,1,1,1
58,'2024/03/12 08:32:26:948',3,598,357,1,1,1,1
59,'2024/03/12 08:32:26:975',3,598,357,1,1,1,1
60,'2024/03/12 08:32:26:999',3,598,357,1,1,1,1
61,'2024/03/12 08:32:27:021',3,598,357,1,1,1,1
62,'2024/03/12 08:32:27:045',3,598,357,1,1,1,1
63,'2024/03/12 08:32:27:067',3,598,357,1,1,1,1
64,'2024/03/12 08:32:27:092',3,598,357,1,1,1,1
65,'2024/03/12 08:32:27:118',3,598,357,1,1,1,1
66,'2024/03/12 08:32:27:141',3,598,357,1,1,1,1
67,'2024/03/12 08:32:31:114',4,631,402,1,1,1,1
68,'2024/03/12 08:32:31:141',4,631,402,1,1,1,1
69,'2024/03/12 08:32:31:165',4,631,402,1,1,1,1
70,'2024/03/12 08:32:31:190',4,631,402,1,1,1,1
71,'2024/03/12 08:32:31:215',4,631,402,1,1,1,1
72,'2024/03/12 08:32:31:237',4,631,402,1,1,1,1
73,'2024/03/12 08:32:31:262',4,631,402,1,1,1,1
74,'2024/03/12 08:32:31:287',4,631,402,1,1,1,1
75,'2024/03/12 08:32:31:311',4,631,402,1,1,1,1
76,'2024/03/12 08:32:31:335',4,631,402,1,1,1,1
77,'2024/03/12 08:32:31:357',4,631,402,1,1,1,1
78,'2024/03/12 08:32:31:381',4,631,402,1,1,1,1
79,'2024/03/12 08:32:31:405',4,631,402,1,1,1,1
80,'2024/03/12 08:32:31:430',4,631,402,1,1,1,1
81,'2024/03/12 08:32:31:453',4,631,402,1,1,1,1
82,'2024/03/12 08:32:31:477',4,631,402,1,1,1,1
83,'2024/03/12 08:32:31:500',4,631,402,1,1,1,1
84,'2024/03/12 08:32:31:523',4,631,402,1,1,1,1
85,'2024/03/12 08:32:31:548',4,631,402,1,1,1,1
86,'2024/03/12 08:32:31:574',4,631,402,1,1,1,1
87,'2024/03/12 08:32:31:598',4,631,402,1,1,1,1
88,'2024/03/12 08:32:31:621',4,631,402,1,1,1,1
89,'2024/03/12 08:32:31:644',4,631,402,1,1,1,1
90,'2024/03/12 08:32:31:668',4,631,402,1,1,1,1
91,'2024/03/12 08:32:35:272',5,713,355,1,1,1,1
92,'2024/03/12 08:32:35:299',5,713,355,1,1,1,1
93,'2024/03/12 08:32:35:323',5,713,355,1,1,1,1
94,'2024/03/12 08:32:35:348',5,713,355,1,1,1,1
95,'2024/03/12 08:32:35:370',5,713,355,1,1,1,1
96,'2024/03/12 08:32:35:394',5,713,355,1,1,1,1
97,'2024/03/12 08:32:35:418',5,713,355,1,1,1,1
98,'2024/03/12 08:32:35:444',5,713,355,1,1,1,1
99,'2024/03/12 08:32:35:468',5,713,355,1,1,1,1
100,'2024/03/12 08:32:35:490',5,713,355,1,1,1,1
101,'2024/03/12 08:32:35:514',5,713,355,1,1,1,1
102,'2024/03/12 08:32:35:536',5,713,355,1,1,1,1
103,'2024/03/12 08:32:35:563',5,713,355,1,1,1,1
104,'2024/03/12 08:32:35:591',5,713,355,1,1,1,1
105,'2024/03/12 08:32:35:614',5,713,355,1,1,1,1
106,'2024/03/12 08:32:35:641',5,713,355,1,1,1,1
107,'2024/03/12 08:32:35:663',5,713,355,1,1,1,1
108,'2024/03/12 08:32:35:687',5,713,355,1,1,1,1
109,'2024/03/12 08:32:35:710',5,713,355,1,1,1,1
110,'2024/03/12 08:32:35:736',5,713,355,1,1,1,1
111,'2024/03/12 08:32:35:760',5,713,355,1,1,1,1
112,'2024/03/12 08:32:35:782',5,713,355,1,1,1,1
113,'2024/03/12 08:32:35:806',5,713,355,1,1,1,1
114,'2024/03/12 08:32:35:828',5,713,355,1,1,1,1
115,'2024/03/12 08:32:35:854',5,713,355,1,1,1,1
116,'2024/03/12 08:32:35:880',5,713,355,1,1,1,1
117,'2024/03/12 08:32:35:902',5,713,355,1,1,1,1
118,'2024/03/12 08:32:35:925',5,713,355,1,1,1,1
119,'2024/03/12 08:32:35:947',5,713,355,1,1,1,1
120,'2024/03/12 08:32:35:973',5,713,355,1,1,1,1
121,'2024/03/12 08:32:35:996',5,713,355,1,1,1,1
122,'2024/03/12 08:32:39:533',6,749,316,1,1,1,1
123,'2024/03/12 08:32:39:563',6,749,316,1,1,1,1
124,'2024/03/12 08:32:39:590',6,749,316,1,1,1,1
125,'2024/03/12 08:32:39:613',6,749,316,1,1,1,1
126,'2024/03/12 08:32:39:646',6,749,316,1,1,1,1
127,'2024/03/12 08:32:39:672',6,749,316,1,1,1,1
128,'2024/03/12 08:32:39:701',6,749,316,1,1,1,1
129,'2024/03/12 08:32:39:728',6,749,316,1,1,1,1
130,'2024/03/12 08:32:39:751',6,749,316,1,1,1,1
131,'2024/03/12 08:32:39:775',6,749,316,1,1,1,1
132,'2024/03/12 08:32:39:799',6,749,316,1,1,1,1
133,'2024/03/12 08:32:39:825',6,749,316,1,1,1,1
134,'2024/03/12 08:32:39:854',6,749,316,1,1,1,1
135,'2024/03/12 08:32:39:880',6,749,316,1,1,1,1
136,'2024/03/12 08:32:39:907',6,749,316,1,1,1,1
137,'2024/03/12 08:32:39:932',6,749,316,1,1,1,1
138,'2024/03/12 08:32:45:187',7,570,314,1,1,1,1
139,'2024/03/12 08:32:45:212',7,570,314,1,1,1,1
140,'2024/03/12 08:32:45:236',7,570,314,1,1,1,1
141,'2024/03/12 08:32:45:260',7,570,314,1,1,1,1
142,'2024/03/12 08:32:45:283',7,570,314,1,1,1,1
143,'2024/03/12 08:32:45:308',7,570,314,1,1,1,1
144,'2024/03/12 08:32:45:333',7,570,314,1,1,1,1
145,'2024/03/12 08:32:45:359',7,570,314,1,1,1,1
146,'2024/03/12 08:32:45:381',7,570,314,1,1,1,1
147,'2024/03/12 08:32:45:406',7,570,314,1,1,1,1
148,'2024/03/12 08:32:45:430',7,570,314,1,1,1,1
149,'2024/03/12 08:32:45:452',7,570,314,1,1,1,1
150,'2024/03/12 08:32:45:479',7,570,314,1,1,1,1
151,'2024/03/12 08:32:45:503',7,570,314,1,1,1,1
152,'2024/03/12 08:32:45:528',7,570,314,1,1,1,1
153,'2024/03/12 08:32:45:552',7,570,314,1,1,1,1
154,'2024/03/12 08:32:45:578',7,570,314,1,1,1,1
155,'2024/03/12 08:32:50:480',8,567,415,1,1,1,1
156,'2024/03/12 08:32:50:505',8,567,415,1,1,1,1
157,'2024/03/12 08:32:50:533',8,567,415,1,1,1,1
158,'2024/03/12 08:32:50:557',8,567,415,1,1,1,1
159,'2024/03/12 08:32:50:581',8,567,415,1,1,1,1
160,'2024/03/12 08:32:50:606',8,567,415,1,1,1,1
161,'2024/03/12 08:32:50:628',8,567,415,1,1,1,1
162,'2024/03/12 08:32:50:654',8,567,415,1,1,1,1
163,'2024/03/12 08:32:50:679',8,567,415,1,1,1,1
164,'2024/03/12 08:32:50:703',8,567,415,1,1,1,1
165,'2024/03/12 08:32:50:725',8,567,415,1,1,1,1
166,'2024/03/12 08:32:50:749',8,567,415,1,1,1,1
167,'2024/03/12 08:32:50:773',8,567,415,1,1,1,1
168,'2024/03/12 08:32:50:800',8,567,415,1,1,1,1
169,'2024/03/12 08:32:50:826',8,567,415,1,1,1,1
170,'2024/03/12 08:32:50:848',8,567,415,1,1,1,1
171,'2024/03/12 08:32:50:873',8,567,415,1,1,1,1
172,'2024/03/12 08:32:50:896',8,567,415,1,1,1,1
173,'2024/03/12 08:32:50:919',8,567,415,1,1,1,1
174,'2024/03/12 08:32:50:945',8,567,415,1,1,1,1
175,'2024/03/12 08:33:29:087',9,58,59,1,0,0,0
176,'2024/03/12 08:33:29:115',9,58,59,1,0,0,0
177,'2024/03/12 08:33:29:139',9,58,59,1,0,0,0
178,'2024/03/12 08:33:29:162',9,58,59,1,0,0,0
179,'2024/03/12 08:33:29:186',9,58,59,1,0,0,0
180,'2024/03/12 08:33:29:208',9,58,59,1,0,0,0
181,'2024/03/12 08:33:29:235',9,58,59,1,0,0,0
182,'2024/03/12 08:33:29:260',9,58,59,1,0,0,0
183,'2024/03/12 08:33:29:284',9,58,59,1,0,0,0
184,'2024/03/12 08:33:29:309',9,58,59,1,0,0,0
185,'2024/03/12 08:33:29:330',9,58,59,1,0,0,0
186,'2024/03/12 08:33:29:356',9,58,59,1,0,0,0
187,'2024/03/12 08:33:29:380',9,58,59,1,0,0,0
188,'2024/03/12 08:33:29:407',9,58,59,1,0,0,0
189,'2024/03/12 08:33:29:431',9,58,59,1,0,0,0
190,'2024/03/12 08:33:29:456',9,58,59,1,0,0,0
191,'2024/03/12 08:33:29:479',9,58,59,1,0,0,0
192,'2024/03/12 08:33:29:501',9,58,59,1,0,0,0
193,'2024/03/12 08:33:29:528',9,58,59,1,0,0,0
194,'2024/03/12 08:33:29:553',9,58,59,1,0,0,0
195,'2024/03/12 08:33:29:577',9,58,59,1,0,0,0
196,'2024/03/12 08:33:29:601',9,58,59,1,0,0,0
197,'2024/03/12 08:33:29:624',9,58,59,1,0,0,0
198,'2024/03/12 08:33:29:647',9,58,59,1,0,0,0
199,'2024/03/12 08:33:29:675',9,58,59,1,0,0,0
200,'2024/03/12 08:33:29:702',9,58,59,1,0,0,0
201,'2024/03/12 08:33:29:726',9,58,59,1,0,0,0
202,'2024/03/12 08:33:35:119',10,58,121,1,0,0,0
203,'2024/03/12 08:33:35:141',10,58,121,1,0,0,0
204,'2024/03/12 08:33:35:167',10,58,121,1,0,0,0
205,'2024/03/12 08:33:35:194',10,58,121,1,0,0,0
206,'2024/03/12 08:33:35:216',10,58,121,1,0,0,0
207,'2024/03/12 08:33:35:240',10,58,121,1,0,0,0
208,'2024/03/12 08:33:35:263',10,58,121,1,0,0,0
209,'2024/03/12 08:33:35:288',10,58,121,1,0,0,0
210,'2024/03/12 08:33:35:317',10,58,121,1,0,0,0
211,'2024/03/12 08:33:35:343',10,58,121,1,0,0,0
212,'2024/03/12 08:33:35:367',10,58,121,1,0,0,0
213,'2024/03/12 08:33:35:390',10,58,121,1,0,0,0
214,'2024/03/12 08:33:35:415',10,58,121,1,0,0,0
215,'2024/03/12 08:33:35:440',10,58,121,1,0,0,0
216,'2024/03/12 08:33:35:467',10,58,121,1,0,0,0
217,'2024/03/12 08:33:35:495',10,58,121,1,0,0,0
218,'2024/03/12 08:33:35:522',10,58,121,1,0,0,0
219,'2024/03/12 08:33:35:544',10,58,121,1,0,0,0
220,'2024/03/12 08:33:35:569',10,58,121,1,0,0,0
221,'2024/03/12 08:33:35:591',10,58,121,1,0,0,0
222,'2024/03/12 08:33:35:619',10,58,121,1,0,0,0
223,'2024/03/12 08:33:40:920',11,173,95,1,0,0,0
224,'2024/03/12 08:33:40:944',11,173,95,1,0,0,0
225,'2024/03/12 08:33:40:967',11,173,95,1,0,0,0
226,'2024/03/12 08:33:40:991',11,173,95,1,0,0,0
227,'2024/03/12 08:33:41:013',11,173,95,1,0,0,0
228,'2024/03/12 08:33:41:041',11,173,95,1,0,0,0
229,'2024/03/12 08:33:41:067',11,173,95,1,0,0,0
230,'2024/03/12 08:33:41:089',11,173,95,1,0,0,0
231,'2024/03/12 08:33:41:112',11,173,95,1,0,0,0
232,'2024/03/12 08:33:41:134',11,173,95,1,0,0,0
233,'2024/03/12 08:33:41:158',11,173,95,1,0,0,0
234,'2024/03/12 08:33:41:182',11,173,95,1,0,0,0
235,'2024/03/12 08:33:41:209',11,173,95,1,0,0,0
236,'2024/03/12 08:33:41:231',11,173,95,1,0,0,0
237,'2024/03/12 08:33:41:255',11,173,95,1,0,0,0
238,'2024/03/12 08:33:41:279',11,173,95,1,0,0,0
239,'2024/03/12 08:33:41:300',11,173,95,1,0,0,0
240,'2024/03/12 08:33:41:327',11,173,95,1,0,0,0
241,'2024/03/12 08:33:41:352',11,173,95,1,0,0,0
242,'2024/03/12 08:33:41:375',11,173,95,1,0,0,0
243,'2024/03/12 08:33:41:396',11,173,95,1,0,0,0
244,'2024/03/12 08:33:41:421',11,173,95,1,0,0,0
245,'2024/03/12 08:33:41:445',11,173,95,1,0,0,0
246,'2024/03/12 08:33:41:469',11,173,95,1,0,0,0
247,'2024/03/12 08:33:41:495',11,173,95,1,0,0,0
248,'2024/03/12 08:33:41:517',11,173,95,1,0,0,0
249,'2024/03/12 08:33:41:540',11,173,95,1,0,0,0
250,'2024/03/12 08:33:41:561',11,173,95,1,0,0,0
251,'2024/03/12 08:33:41:584',11,173,95,1,0,0,0
252,'2024/03/12 08:33:41:609',11,173,95,1,0,0,0
253,'2024/03/12 08:33:41:635',11,173,95,1,0,0,0
254,'2024/03/12 08:33:41:658',11,173,95,1,0,0,0
255,'2024/03/12 08:33:41:680',11,173,95,1,0,0,0
256,'2024/03/12 08:33:41:706',11,173,95,1,0,0,0
257,'2024/03/12 08:33:41:728',11,173,95,1,0,0,0
258,'2024/03/12 08:33:41:754',11,173,95,1,0,0,0
259,'2024/03/12 08:33:41:780',11,173,95,1,0,0,0
260,'2024/03/12 08:33:41:801',11,173,95,1,0,0,0
261,'2024/03/12 08:33:41:824',11,173,95,1,0,0,0
262,'2024/03/12 08:33:41:846',11,173,95,1,0,0,0
263,'2024/03/12 08:33:41:872',11,173,95,1,0,0,0
264,'2024/03/12 08:33:41:898',11,173,95,1,0,0,0
265,'2024/03/12 08:33:46:763',12,165,188,1,0,0,0
266,'2024/03/12 08:33:46:790',12,165,188,1,0,0,0
267,'2024/03/12 08:33:46:815',12,165,188,1,0,0,0
268,'2024/03/12 08:33:46:840',12,165,188,1,0,0,0
269,'2024/03/12 08:33:46:867',12,165,188,1,0,0,0
270,'2024/03/12 08:33:46:892',12,165,188,1,0,0,0
271,'2024/03/12 08:33:46:915',12,165,188,1,0,0,0
272,'2024/03/12 08:33:46:939',12,165,188,1,0,0,0
273,'2024/03/12 08:33:46:962',12,165,188,1,0,0,0
274,'2024/03/12 08:33:46:985',12,165,188,1,0,0,0
275,'2024/03/12 08:33:47:011',12,165,188,1,0,0,0
276,'2024/03/12 08:33:47:041',12,165,188,1,0,0,0
277,'2024/03/12 08:33:47:062',12,165,188,1,0,0,0
278,'2024/03/12 08:33:47:088',12,165,188,1,0,0,0
279,'2024/03/12 08:33:47:110',12,165,188,1,0,0,0
280,'2024/03/12 08:33:47:133',12,165,188,1,0,0,0
281,'2024/03/12 08:33:47:160',12,165,188,1,0,0,0
282,'2024/03/12 08:33:47:184',12,165,188,1,0,0,0
283,'2024/03/12 08:33:47:207',12,165,188,1,0,0,0
284,'2024/03/12 08:33:47:229',12,165,188,1,0,0,0
285,'2024/03/12 08:33:47:255',12,165,188,1,0,0,0
286,'2024/03/12 08:33:47:278',12,165,188,1,0,0,0
287,'2024/03/12 08:33:47:302',12,165,188,1,0,0,0
288,'2024/03/12 08:33:47:329',12,165,188,1,0,0,0
289,'2024/03/12 08:33:47:351',12,165,188,1,0,0,0
290,'2024/03/12 08:33:47:374',12,165,188,1,0,0,0
291,'2024/03/12 08:33:47:396',12,165,188,1,0,0,0
292,'2024/03/12 08:33:47:421',12,165,188,1,0,0,0
293,'2024/03/12 08:33:47:445',12,165,188,1,0,0,0
294,'2024/03/12 08:33:47:473',12,165,188,1,0,0,0
295,'2024/03/12 08:33:47:496',12,165,188,1,0,0,0
296,'2024/03/12 08:33:52:895',13,294,199,1,0,0,0
297,'2024/03/12 08:33:52:921',13,294,199,1,0,0,0
298,'2024/03/12 08:33:52:943',13,294,199,1,0,0,0
299,'2024/03/12 08:33:52:969',13,294,199,1,0,0,0
300,'2024/03/12 08:33:52:994',13,294,199,1,0,0,0
301,'2024/03/12 08:33:53:018',13,294,199,1,0,0,0
302,'2024/03/12 08:33:53:041',13,294,199,1,0,0,0
303,'2024/03/12 08:33:53:062',13,294,199,1,0,0,0
304,'2024/03/12 08:33:53:088',13,294,199,1,0,0,0
305,'2024/03/12 08:33:53:113',13,294,199,1,0,0,0
306,'2024/03/12 08:33:53:140',13,294,199,1,0,0,0
307,'2024/03/12 08:33:53:161',13,294,199,1,0,0,0
308,'2024/03/12 08:33:53:184',13,294,199,1,0,0,0
309,'2024/03/12 08:33:53:208',13,294,199,1,0,0,0
310,'2024/03/12 08:33:53:229',13,294,199,1,0,0,0
311,'2024/03/12 08:33:53:257',13,294,199,1,0,0,0
312,'2024/03/12 08:33:53:282',13,294,199,1,0,0,0
313,'2024/03/12 08:33:53:305',13,294,199,1,0,0,0
314,'2024/03/12 08:33:53:328',13,294,199,1,0,0,0
315,'2024/03/12 08:33:53:350',13,294,199,1,0,0,0
316,'2024/03/12 08:33:53:375',13,294,199,1,0,0,0
317,'2024/03/12 08:33:53:399',13,294,199,1,0,0,0
318,'2024/03/12 08:33:53:425',13,294,199,1,0,0,0
319,'2024/03/12 08:33:53:446',13,294,199,1,0,0,0
320,'2024/03/12 08:33:53:471',13,294,199,1,0,0,0
321,'2024/03/12 08:33:53:492',13,294,199,1,0,0,0
322,'2024/03/12 08:33:53:515',13,294,199,1,0,0,0
323,'2024/03/12 08:33:53:541',13,294,199,1,0,0,0
324,'2024/03/12 08:33:53:566',13,294,199,1,0,0,0
325,'2024/03/12 08:33:53:589',13,294,199,1,0,0,0
326,'2024/03/12 08:34:43:257',14,315,358,1,0,1,0
327,'2024/03/12 08:34:43:281',14,315,358,1,0,1,0
328,'2024/03/12 08:34:43:308',14,315,358,1,0,1,0
329,'2024/03/12 08:34:43:332',14,315,358,1,0,1,0
330,'2024/03/12 08:34:43:358',14,315,358,1,0,1,0
331,'2024/03/12 08:34:43:383',14,315,358,1,0,1,0
332,'2024/03/12 08:34:43:407',14,315,358,1,0,1,0
333,'2024/03/12 08:34:43:429',14,315,358,1,0,1,0
334,'2024/03/12 08:34:43:453',14,315,358,1,0,1,0
335,'2024/03/12 08:34:43:476',14,315,358,1,0,1,0
336,'2024/03/12 08:34:43:502',14,315,358,1,0,1,0
337,'2024/03/12 08:34:43:528',14,315,358,1,0,1,0
338,'2024/03/12 08:34:43:553',14,315,358,1,0,1,0
339,'2024/03/12 08:34:43:578',14,315,358,1,0,1,0
340,'2024/03/12 08:34:43:600',14,315,358,1,0,1,0
341,'2024/03/12 08:34:43:625',14,315,358,1,0,1,0
342,'2024/03/12 08:34:43:651',14,315,358,1,0,1,0
343,'2024/03/12 08:34:43:677',14,315,358,1,0,1,0
344,'2024/03/12 08:34:43:700',14,315,358,1,0,1,0
345,'2024/03/12 08:34:43:723',14,315,358,1,0,1,0
346,'2024/03/12 08:34:43:747',14,315,358,1,0,1,0
347,'2024/03/12 08:34:43:772',14,315,358,1,0,1,0
348,'2024/03/12 08:34:43:796',14,315,358,1,0,1,0
349,'2024/03/12 08:34:43:823',14,315,358,1,0,1,0
350,'2024/03/12 08:34:43:847',14,315,358,1,0,1,0
351,'2024/03/12 08:34:43:872',14,315,358,1,0,1,0
352,'2024/03/12 08:34:43:895',14,315,358,1,0,1,0
353,'2024/03/12 08:34:43:921',14,315,358,1,0,1,0
354,'2024/03/12 08:34:43:950',14,315,358,1,0,1,0
355,'2024/03/12 08:34:43:975',14,315,358,1,0,1,0
356,'2024/03/12 08:34:47:554',15,214,357,1,0,1,0
357,'2024/03/12 08:34:47:578',15,214,357,1,0,1,0
358,'2024/03/12 08:34:47:603',15,214,357,1,0,1,0
359,'2024/03/12 08:34:47:628',15,214,357,1,0,1,0
360,'2024/03/12 08:34:47:653',15,214,357,1,0,1,0
361,'2024/03/12 08:34:47:677',15,214,357,1,0,1,0
362,'2024/03/12 08:34:47:705',15,214,357,1,0,1,0
363,'2024/03/12 08:34:47:731',15,214,357,1,0,1,0
364,'2024/03/12 08:34:47:755',15,214,357,1,0,1,0
365,'2024/03/12 08:34:47:778',15,214,357,1,0,1,0
366,'2024/03/12 08:34:47:804',15,214,357,1,0,1,0
367,'2024/03/12 08:34:47:829',15,214,357,1,0,1,0
368,'2024/03/12 08:34:47:855',15,214,357,1,0,1,0
369,'2024/03/12 08:34:47:879',15,214,357,1,0,1,0
370,'2024/03/12 08:34:47:903',15,214,357,1,0,1,0
371,'2024/03/12 08:34:47:926',15,214,357,1,0,1,0
372,'2024/03/12 08:34:47:950',15,214,357,1,0,1,0
373,'2024/03/12 08:34:47:975',15,214,357,1,0,1,0
374,'2024/03/12 08:34:48:001',15,214,357,1,0,1,0
375,'2024/03/12 08:34:48:024',15,214,357,1,0,1,0
376,'2024/03/12 08:34:48:048',15,214,357,1,0,1,0
377,'2024/03/12 08:34:48:074',15,214,357,1,0,1,0
378,'2024/03/12 08:34:48:097',15,214,357,1,0,1,0
379,'2024/03/12 08:34:48:123',15,214,357,1,0,1,0
380,'2024/03/12 08:34:48:148',15,214,357,1,0,1,0
381,'2024/03/12 08:34:51:648',16,93,355,1,0,1,0
382,'2024/03/12 08:34:51:675',16,93,355,1,0,1,0
383,'2024/03/12 08:34:51:703',16,93,355,1,0,1,0
384,'2024/03/12 08:34:51:727',16,93,355,1,0,1,0
385,'2024/03/12 08:34:51:753',16,93,355,1,0,1,0
386,'2024/03/12 08:34:51:776',16,93,355,1,0,1,0
387,'2024/03/12 08:34:51:801',16,93,355,1,0,1,0
388,'2024/03/12 08:34:51:828',16,93,355,1,0,1,0
389,'2024/03/12 08:34:51:854',16,93,355,1,0,1,0
390,'2024/03/12 08:34:51:879',16,93,355,1,0,1,0
391,'2024/03/12 08:34:51:904',16,93,355,1,0,1,0
392,'2024/03/12 08:34:51:928',16,93,355,1,0,1,0
393,'2024/03/12 08:34:51:954',16,93,355,1,0,1,0
394,'2024/03/12 08:34:51:980',16,93,355,1,0,1,0
395,'2024/03/12 08:34:52:007',16,93,355,1,0,1,0
396,'2024/03/12 08:34:52:032',16,93,355,1,0,1,0
397,'2024/03/12 08:34:52:056',16,93,355,1,0,1,0
398,'2024/03/12 08:34:52:081',16,93,355,1,0,1,0
399,'2024/03/12 08:34:52:105',16,93,355,1,0,1,0
400,'2024/03/12 08:34:52:132',16,93,355,1,0,1,0
401,'2024/03/12 08:34:52:165',16,93,355,1,0,1,0
402,'2024/03/12 08:34:52:189',16,93,355,1,0,1,0
403,'2024/03/12 08:34:52:212',16,93,355,1,0,1,0
404,'2024/03/12 08:34:52:236',16,93,355,1,0,1,0
405,'2024/03/12 08:34:52:261',16,93,355,1,0,1,0
406,'2024/03/12 08:34:52:289',16,93,355,1,0,1,0
407,'2024/03/12 08:34:52:314',16,93,355,1,0,1,0
408,'2024/03/12 08:34:52:339',16,93,355,1,0,1,0
409,'2024/03/12 08:34:58:583',17,101,282,1,0,0.59,0
410,'2024/03/12 08:34:58:606',17,101,282,1,0,0.59,0
411,'2024/03/12 08:34:58:632',17,101,282,1,0,0.59,0
412,'2024/03/12 08:34:58:658',17,101,282,1,0,0.59,0
413,'2024/03/12 08:34:58:682',17,101,282,1,0,0.59,0
414,'2024/03/12 08:34:58:704',17,101,282,1,0,0.59,0
415,'2024/03/12 08:34:58:729',17,101,282,1,0,0.59,0
416,'2024/03/12 08:34:58:753',17,101,282,1,0,0.59,0
417,'2024/03/12 08:34:58:778',17,101,282,1,0,0.59,0
418,'2024/03/12 08:34:58:805',17,101,282,1,0,0.59,0
419,'2024/03/12 08:34:58:831',17,101,282,1,0,0.59,0
420,'2024/03/12 08:34:58:855',17,101,282,1,0,0.59,0
421,'2024/03/12 08:34:58:879',17,101,282,1,0,0.59,0
422,'2024/03/12 08:34:58:904',17,101,282,1,0,0.59,0
423,'2024/03/12 08:34:58:930',17,101,282,1,0,0.59,0
424,'2024/03/12 08:34:58:955',17,101,282,1,0,0.59,0
425,'2024/03/12 08:34:58:979',17,101,282,1,0,0.59,0
426,'2024/03/12 08:34:59:003',17,101,282,1,0,0.59,0
